SHIPPINGPROVIDER_ID,SHIPPINGPROVIDER_NAME
1,'Econt Express'
2,'Speedy'
3,'TipTop Courier'
4,'Leo Express'
5,'DHL Express'
6,'UPS'
7,'FedEx / TNT'
8,'Bulgarian Posts'
